Meta,Opponent,Opp Tag,Size,Us Score,Them Score,Date,
S2,IronSoldier,9C9RJPLL,35,100,75,2016-Jan-06 00:00:00,
S2,Gen Patton Army,Y9LR2JJR,40,109,94,2016-Jan-08 00:00:00,
S2,Team Korea,PRGQUJG,35,94,88,2016-Jan-10 00:00:00,
S2,Team Korea,9YV8P9CC,35,98,81,2016-Jan-13 00:00:00,
S2,One Shot,928Q8OVV,40,113,64,2016-Jan-15 00:00:00,
S2,LsSK,2PC82RPJ,35,95,93,2016-Jan-17 00:00:00,
S2,Brooklyn,JOJLUGR,40,110,92,2016-Jan-20 00:00:00,
S2,Shadow Militia,2GCYJVJU,35,100,89,2016-Jan-22 00:00:00,
S2,Bever Bonen,RQJ99JQ,35,102,53,2016-Jan-27 00:00:00,
S2,Evan Dan Papah,9ROGV9PR,35,98,86,2016-Jan-29 00:00:00,
S2,Team Korea,9JQG0PGC,35,99,77,2016-Jan-31 00:00:00,
S2,Buckeye Nation,RGYJGY,35,99,99,2016-Feb-03 00:00:00,
S2,Poker Degens,2GQCYVY8,35,99,65,2016-Feb-05 00:00:00,
S2,Dragon Rejects,2VYVJ9CV,35,104,90,2016-Feb-07 00:00:00,
S2,Seahawks,QQCPL8U,35,93,100,2016-Feb-10 00:00:00,
S2,VinaWarfare,PP9R8VQV,35,96,96,2016-Feb-12 00:00:00,
S2,Black Trial,8ULQ2JOR,35,105,80,2016-Feb-17 00:00:00,
S2,Omega Legacy,8L8LLLJU,35,103,8,2016-Feb-19 00:00:00,
S2,Team Japan,9RJJQV2P,30,89,67,2016-Feb-21 00:00:00,
S2,Not Okay,9ROJVQQ,35,100,95,2016-Feb-24 00:00:00,
S2,Destroyers,9QPL0Y2Y,30,89,64,2016-Feb-26 00:00:00,
S2,Xfusion,9LVRJY2Y,30,89,55,2016-Feb-28 00:00:00,
S3,The Gobfather,2JUVOYOO,30,90,77,2016-Mar-02 00:00:00,
S3,Dream Warriors,88R82JLJ,30,83,48,2016-Mar-04 00:00:00,
S3,Handicap Circus,9UJ2OGCJ,35,105,75,2016-Mar-06 00:00:00,
S3,H1ttnL1ckz,2GPRV2RP,35,103,75,2016-Mar-09 00:00:00,
S3,Ohio Boys 2.0,P8J88V9,35,101,68,2016-Mar-11 00:00:00,
S3,BinhDuong Group,PYG2Y2QV,30,83,73,2016-Mar-13 00:00:00,
S3,Walking,9Y8VVRP,30,85,65,2016-Mar-16 00:00:00,
S3,Moio!,QCPQPY8G,30,82,88,2016-Mar-18 00:00:00,
S3,Paraguay,GJG8YUC,25,75,11,2016-Mar-20 00:00:00,
S3,Japan,902Y0C0J,30,83,74,2016-Mar-23 00:00:00,
S3,Lahijan Heros,8L9JOUP8,30,70,75,2016-Mar-23 00:00:00,
S3,Aussie Addicts,8RGQP8OU,30,77,84,2016-Mar-27 00:00:00,
S3,Ottomanurks,9VU9RJJV,25,67,39,2016-Mar-30 00:00:00,
S3,Dealer of Death,GG9VUYY,25,70,54,2016-Apr-01 00:00:00,
S3,Not Okay,9ROJVQQ,30,84,73,2016-Apr-03 00:00:00,
S3,avATar,8JCYGCCJ,30,80,66,2016-Apr-06 00:00:00,
S3,Albuquerque,8JCYGCCJ,30,86,63,2016-Apr-08 00:00:00,
S3,Face 2 Face,9RUQ8R88,30,82,63,2016-Apr-10 00:00:00,
S3,Iraq,UVVCCRC,30,82,83,2016-Apr-13 00:00:00,
S3,Predominance,8V9PRQY2,25,69,71,2016-Apr-15 00:00:00,
S3,Darc Avengers,9RUQ8R88,30,82,83,2016-Apr-17 00:00:00,
S3,South Korea,PGUPJJJ9,25,70,43,2016-Apr-17 00:00:00,
S3,Team Korea,2U9L88UJ,25,71,55,2016-Apr-22 00:00:00,
S3,Ghostown 2,YPGPY8Y,30,89,8,2016-Apr-22 00:00:00,
S3,Russia,9VGPRVVP,40,99,116,2016-Apr-27 00:00:00,
S3,RegulatorsX,PG9UJ2UV,30,83,84,2016-Apr-29 00:00:00,
S3,Shadown Ravens,2VVLCUC2,30,82,83,2016-May-01 00:00:00,
S4,REQ,2O2OUG2J,30,88,8,2016-May-04 00:00:00,
S4,Rock Chile,2QU9LLPR,25,70,57,2016-May-06 00:00:00,
S4,Team Korea,8V8LVYC0,25,71,46,2016-May-08 00:00:00,
S4,V for Vendetta,PQQUY8G,30,81,66,2016-May-11 00:00:00,
S4,Iraq Wars,9PC02JRV,30,77,82,2016-May-13 00:00:00,
S4,ClashUnited,282PL0CY,30,86,83,2016-May-15 00:00:00,
S4,FungusBundle,8889RJJ8,25,71,67,2016-May-18 00:00:00,
S4,BFC Elite,8LGGGJCV,20,54,54,2016-May-20 00:00:00,
S4,Great Nepal,9VJR8J0Y,20,55,37,2016-May-22 00:00:00,
S4,War Whales,8C0YL0UG,30,77,83,2016-May-25 00:00:00,
S4,ZYGO,9L8JLYGV,30,90,23,2016-May-27 00:00:00,
S4,The Moochers,2VLJ8V20,25,67,65,2016-May-29 00:00:00,
S4,Evan Dan Papah,9R0GV9PR,30,84,49,2016-Jun-01 00:00:00,
S4,Persian Sarakhs,9YQ0V8L2,25,73,31,2016-Jun-03 00:00:00,
S4,Persian Sarakhs,9YQ0V8L2,25,68,64,2016-Jun-05 00:00:00,
S4,America F Yeah,2299UQJ2,30,81,81,2016-Jun-08 00:00:00,
S4,300,2U0GP2QL,30,84,66,2016-Jun-10 00:00:00,
S4,Panama Elite,CPC8PJR,40,113,90,2016-Jun-12 00:00:00,
S4,Resurgence,2GYGPUJG,30,81,84,2016-Jun-15 00:00:00,
S4,Team China,P09UCJPR,30,83,67,2016-Jun-17 00:00:00,
S4,Time Vortex,2CQ0CQRR,30,85,82,2016-Jun-19 00:00:00,
S4,Koca Kurtlar,82028G9R,30,83,61,2016-Jun-22 00:00:00,
S4,dunamis,8P2UYL9J,25,69,52,2016-Jun-24 00:00:00,
S4,One31,82GYJ0YJ,25,68,71,2016-Jun-26 00:00:00,
S4,Above and Beyod QQ,2RC9YQCL,30,88,82,2016-Jun-29 00:00:00,
S4,Noble Hero,8G28UGQ2,30,83,79,2016-Jul-01 00:00:00,
S4,Sunnys Warriors,8VQLU9C,30,82,87,2016-Jul-03 00:00:00,
S5,Team China,9C9VPPC,30,83,82,2016-Jul-06 00:00:00,
S5,Atlas Shrugged,RQPPRUQ,30,81,85,2016-Jul-08 00:00:00,
S5,PALKU,8GGQQJ29,25,69,51,2016-Jul-10 00:00:00,
S5,Dostlar Kervani,L9J0VRCP,30,82,60,2016-Jul-13 00:00:00,
S5,ZX-Stars,Y9CV0PU,30,79,80,2016-Jul-15 00:00:00,
S5,Beastly Clique,RRURL2P,30,85,56,2016-Jul-17 00:00:00,
S5,Pilleur d Elite,QUVLQR0,25,72,58,2016-Jul-17 00:00:00,
S5,Iraq Monsters,9YCL9U0G,25,69,53,2016-Jul-22 00:00:00,
S5,Sjana,9YCL9,30,84,81,2016-Jul-24 00:00:00,
S5,Fluvial,P2CJL922,25,71,72,2016-Jul-27 00:00:00,
S5,Brazil War Team,2QL92RG,25,68,74,2016-Jul-29 00:00:00,
S5,Uptown Crew,28RGJJ,30,85,69,2016-Jul-31 00:00:00,
S5,Olimpo Magic,2RLVGPQC,30,82,71,2016-Aug-03 00:00:00,
S5,The Swarm,8G9RYC0Y,30,80,84,2016-Aug-07 00:00:00,
S5,Team Iran,PJ28JVQ9,30,86,53,2016-Aug-10 00:00:00,
S5,UCBC.ph,2CVLYC8U,30,85,54,2016-Aug-12 00:00:00,
S5,Faked Wargasm,9JLQ0Q8J,30,81,88,2016-Aug-14 00:00:00,
S5,Team Iraq,P2QCY0QR,30,83,56,2016-Aug-16 00:00:00,
S5,Wolverines 3,82U88CR9,40,111,87,2016-Aug-16 00:00:00,
S5,Team Taiwan,J9QGCLG,30,79,69,2016-Aug-21 00:00:00,
S5,Mega Persian,PPGGVLCQ,30,78,53,2016-Aug-24 00:00:00,
S5,Team Japan,9RJJQV2P,30,86,60,2016-Aug-26 00:00:00,
S5,Crystal Warrior,P8YUYJC,30,77,88,2016-Aug-26 00:00:00,
S5,Da Bears,800VYPCG,30,82,84,2016-Aug-30 00:00:00,
S5,Shadow Ravens,2VVLCUC2,30,81,85,2016-Sep-04 00:00:00,
S6,Jakarta,22VUQPPL,30,85,56,2016-Sep-07 00:00:00,
S6,Gunung Selok,8QYPCR00,30,85,65,2016-Sep-08 00:00:00,
S6,Shqiptaret 2,R9JY9VL,30,80,88,2016-Sep-11 00:00:00,
S6,You got jacked!,J99U08R,30,87,83,2016-Sep-15 00:00:00,
S6,Regal Libya,2GJR9U2V,30,87,49,2016-Sep-17 00:00:00,
S6,BRCM,JU9JCPY,30,83,87,2016-Sep-19 00:00:00,
S6,Team Iraq,J2L9YQ8,25,74,37,2016-Sep-21 00:00:00,
S6,Alpha Gods,P0YU2PP0,25,69,53,2016-Sep-24 00:00:00,
S6,Apathy,9UU22CY,25,70,56,2016-Sep-26 00:00:00,
S6,Code Enigma,98JUQL02,30,85,79,2016-Sep-28 00:00:00,
S6,Reddit Havoc,JY9GU99,30,85,82,2016-Sep-30 00:00:00,
S6,The Swarm,8G9RYC0Y,30,79,89,2016-Oct-02 00:00:00,
S6,DevilsNest Inc.,8G9RYC0Y,30,80,83,2016-Oct-05 00:00:00,
S6,Barberos Bcn,28RCVVL0,40,112,61,2016-Oct-07 00:00:00,
S6,Battle!!!,PCYY9L0C,30,90,50,2016-Oct-09 00:00:00,
S6,Isla Pinas,P9Y0LGC8,30,86,64,2016-Oct-11 00:00:00,
S6,Heisenberglars,P9Y0LGC8,30,82,81,2016-Oct-13 00:00:00,
S6,Dead Wolves,LUYY09Y,30,83,76,2016-Oct-15 00:00:00,
S6,Dream Team,RUP9R98,30,79,77,2016-Oct-17 00:00:00,
S6,Real Hempstead,CU0VC80,30,87,78,2016-Oct-19 00:00:00,
S6,Blackshirts,8VQP2PP,30,83,70,2016-Oct-21 00:00:00,
S6,Indo Bengkulu 2,CV8VVRY,40,115,83,2016-Oct-23 00:00:00,
S6,SaMarkAnd786,8Y2VJ29Q,30,80,60,2016-Oct-24 00:00:00,
S6,Blood,89QYPYPP,30,82,79,2016-Oct-24 00:00:00,
